0;b1d3b5cf
1;6504b277
2;c9d00476
3;22c485e7
4;a7a44797
5;f4006f48
6;e1adfcbd
7;e02a604e
8;516598d4
9;d10b9e2e
a;f7a410be
b;df528505
c;883713d9
d;706b0034
e;897d8b74
f;74bd303c
10;471c6957
11;891a25b0
12;a44224fd
13;705ff43a
14;609529d3
15;ed0a35de
16;e996c647
17;12735afa
18;de506de0
19;8b327455
1a;3a8dcf4a
1b;98224995
1c;0ab4c3e2
1d;3c2233af
1e;33f75bc8
1f;d512ee80
20;8fbaa94e
21;9df6302e
22;48c5eab4
23;d2770a4a
24;1993ddac
25;e447be21
26;7fe921ed
27;b4ccdeb3
28;2406a049
29;300ec9d1
2a;9e629d9d
2b;1b6362c4
2c;b79ca6e3
2d;bd91b339
2e;791ffbf9
2f;5b17e930
30;245f6778
31;1addabad
32;6fed17d4
33;e014517a
34;f02ce939
35;013d25e8
36;cbe31f0d
37;de2ab306
38;75f32f1a
39;10f71b77
3a;03850fde
3b;aca79870
3c;37a7008a
3d;513882b0
3e;8e76f40b
3f;c1694a54
40;748f1d81
41;233ec75f
42;88ad91ff
43;ca3f0672
44;4a3f92e1
45;fcb6af00
46;538c2c26
47;6ca2ebe2
48;3db42b9b
49;d0455619
4a;5d9bc1fb
4b;b6265695
4c;c7c811c5
4d;7fa88117
4e;8f6923eb
4f;23914a63
50;c47fe260
51;d73703fb
52;651f3130
53;d2f1e5d5
54;707a98bb
55;a8487b9b
56;7b397992
57;f0057e04
58;acc2e6fe
59;301abeab
5a;adeabb00
5b;028c1aa9
5c;47dc88d7
5d;bb2e74a5
5e;49bffb63
5f;259f1b20
60;cd6d5352
61;859a8237
62;7375a01a
63;21550df2
